11;Liliana;Maya;200.0;0;2002/3/26;2020/2/1
12;Manuel;Gutierrez;200.0;2;9/10/1998;26/10/2007
13;Alejandro;Jimenez;123.678;3;12/7/1998;23/5/11
14;Jose;Garcia;500.0;5;26/3/2002;7/12/2013
15;Lina;Marquez;200.0;0;9/10/1998;26/10/2007
17;Valentina;Pe�a;45600.0;3;26/3/2002;7/12/2013
18;Paula;Forero;200.0;2;9/10/1998;26/10/2007
19;Daniel;Samper;60.0;0;12/7/1998;23/5/11
20;David;Rodriguez;100.0;0;26/3/2002;7/12/2013
21;Sara;Lemus;300.0;2;23/11/1999;24/6/2020
22;Luisa;Castillo;300.0;2;23/11/1999;24/6/2020
23;Esteban;Rodriguez;100.0;0;26/3/2002;7/12/2013
24;Aniam;Sepulveda;60.0;0;12/7/1998;23/5/11
25;Ximena;Torres;200.0;2;9/10/1998;26/10/2007
26;Ana;Garzon;45600.0;3;26/3/2002;7/12/2013
27;Tatiana;Pedraza;200.0;0;9/10/1998;26/10/2007
28;Nicolas;Arrieta;500.0;5;26/3/2002;7/12/2013
29;Santiago;Benavides;400.0;3;12/7/1998;23/5/11
31;Juana;Celis;200.0;0;2002/3/26;2020/2/1
32;Laura;Rojas;222.0;4;1/1/1;6/7/7
36;Emilio;Carre�o;1000.0;5;3/7/2000;5/11/2020
45;Luis;Guerrero;500.0;2;25/6/1995;30/10/2015
88;Brat;30;6000.0;5;12/9/2001;12/12/12
90;Juana;la Banana;2000.0;2;12/12/13;13/14/14
